iteration,loss,success_prob,fidelity,prob
667,0.22000341474143312,0.13505697002909967,0.6090942654212834,0.13500000000000004
668,0.2199111943501131,0.13505741158263376,0.6092357328352921,0.13500000000000004
669,0.21981957167434574,0.13505776656220436,0.6093767762454236,0.13500000000000004
670,0.21972854057381105,0.1350580366778006,0.6095173921838357,0.13500000000000004
671,0.21963809548551472,0.13505822824389585,0.6096575513677384,0.13500000000000004
672,0.2195482311984459,0.13505835158937785,0.6097972023770799,0.13500000000000004
673,0.21945894258627294,0.1350584201141089,0.6099362772058994,0.13500000000000004
674,0.2193702243608431,0.13505844907856068,0.6100746981835756,0.13500000000000004
675,0.2192820709183374,0.1350584543187448,0.6102123851643505,0.13500000000000004
676,0.2191944763002943,0.13505845110564801,0.6103492617900352,0.13500000000000004
677,0.21910743424536874,0.13505845330076957,0.6104852600442179,0.13500000000000004
678,0.21902093830758795,0.1350584728341991,0.6106203229812193,0.13500000000000004
679,0.218934982022355,0.13505851941892344,0.6107544061145196,0.13500000000000004
680,0.21884955908096104,0.1350586003737104,0.6108874782069155,0.13500000000000004
681,0.21876466346265883,0.13505872046940956,0.6110195219875301,0.13500000000000004
682,0.2186802894986069,0.13505888180235473,0.6111505347895951,0.13500000000000004
683,0.2185964318734624,0.1350590837735337,0.6112805286432291,0.13500000000000004
684,0.21851308557717514,0.1350593232668391,0.6114095292795636,0.13500000000000004
685,0.21843024581805617,0.13505959506678306,0.6115375738189044,0.13500000000000004
686,0.2183479079189448,0.1350598924690143,0.6116647073990128,0.13500000000000004
687,0.21826606722636574,0.13506020796716578,0.6117909793786949,0.13500000000000004
688,0.21818471905100695,0.13506053388428196,0.6119164398444071,0.13500000000000004
689,0.2181038586408495,0.13506086285947255,0.6120411369212737,0.13500000000000004
690,0.21802348118367737,0.13506118817246715,0.6121651149830355,0.13500000000000004
691,0.21794358183622398,0.13506150395067046,0.6122884135055107,0.13500000000000004
692,0.21786415577048376,0.1350618053260546,0.6124110661941802,0.13500000000000004
693,0.2177851982210908,0.13506208858767438,0.6125331001493013,0.13500000000000004
694,0.21770670452153543,0.13506235132877784,0.6126545350851902,0.13500000000000004
695,0.21762867012564105,0.13506259254580583,0.6127753828345922,0.13500000000000004
696,0.21755109061366518,0.1350628126344807,0.6128956474292311,0.13500000000000004
697,0.21747396168244007,0.13506301325128126,0.6130153259220519,0.13500000000000004
698,0.21739727912288842,0.1350631970528039,0.6131344098731568,0.13500000000000004
699,0.2173210387928135,0.1350633673664483,0.6132528871966254,0.13500000000000004
700,0.21724523659194656,0.13506352786256315,0.6133707439805384,0.13500000000000004
701,0.2171698684423546,0.13506368228364876,0.613487965979717,0.13500000000000004
702,0.21709493027613502,0.13506383425027083,0.6136045396772636,0.13500000000000004
703,0.21702041803261368,0.13506398712647755,0.6137204530084435,0.13500000000000004
704,0.21694632766503624,0.13506414390904087,0.6138356959415101,0.13500000000000004
705,0.21687265515344295,0.13506430711225967,0.6139502610728802,0.13500000000000004
706,0.21679939651974514,0.13506447864582438,0.61406414425448,0.13500000000000004
707,0.2167265478423741,0.13506465971008227,0.6141773451238792,0.13500000000000004
708,0.21665410526819154,0.1350648507444963,0.6142898673468115,0.13500000000000004
709,0.21658206501923888,0.1350650514545391,0.6144017184409125,0.13500000000000004
710,0.21651042339332674,0.13506526091624882,0.614512909189445,0.13500000000000004
711,0.21643917675961324,0.13506547773123506,0.6146234527934448,0.13500000000000004
712,0.2163683215511181,0.13506570019234734,0.6147333639761743,0.13500000000000004
713,0.2162978542556495,0.1350659264270127,0.6148426582160775,0.13500000000000004
714,0.21622777140662994,0.13506615450563314,0.6149513511732739,0.13500000000000004
715,0.21615806957558148,0.13506638252383973,0.61505945825878,0.13500000000000004
716,0.21608874536737654,0.13506660867808168,0.6151669942398812,0.13500000000000004
717,0.21601979541821364,0.13506683134948866,0.6152739728018508,0.13500000000000004
718,0.21595121639568746,0.13506704919580304,0.6153804060681365,0.13500000000000004
719,0.21588300500040977,0.1350672612355917,0.6154863041633805,0.13500000000000004
720,0.21581515796844333,0.13506746690247845,0.6155916749371391,0.13500000000000004
721,0.21574767207353895,0.13506766605331905,0.6156965239327636,0.13500000000000004
722,0.21568054412843227,0.13506785892920567,0.6158008546059268,0.13500000000000004
723,0.2156137709850801,0.13506804608348288,0.6159046687160311,0.13500000000000004
724,0.21554734953402294,0.13506822829863258,0.6160079667739203,0.13500000000000004
725,0.21548127670305461,0.13506840651077523,0.6161107484469508,0.13500000000000004
726,0.21541554945549832,0.13506858174959643,0.6162130128806849,0.13500000000000004
727,0.2153501647885708,0.13506875508961774,0.6163147589588679,0.13500000000000004
728,0.21528511973222295,0.13506892760253883,0.6164159855556637,0.13500000000000004
729,0.21522041134854017,0.1350691003026361,0.6165166918221845,0.13500000000000004
730,0.21515603673163364,0.1350692740855847,0.6166168775052421,0.13500000000000004
731,0.21509199300793602,0.13506944966995,0.6167165432497382,0.13500000000000004
732,0.21502827733674457,0.13506962755450325,0.6168156908161353,0.13500000000000004
733,0.21496488691072715,0.1350698080012448,0.6169143231622898,0.13500000000000004
734,0.21490181895615917,0.13506999104558765,0.6170124443833136,0.13500000000000004
735,0.21483907073282044,0.13507017652638698,0.6171100595487062,0.13500000000000004
736,0.2147766395335787,0.1350703641240475,0.617207174498779,0.13500000000000004
737,0.21471452268368724,0.13507055339666815,0.6173037956529253,0.13500000000000004
738,0.21465271753984747,0.13507074381036263,0.6173999298497141,0.13500000000000004
739,0.2145912214892012,0.13507093476646007,0.6174955842043888,0.13500000000000004
740,0.2145300319483466,0.13507112563144166,0.617590765953248,0.13500000000000004
741,0.21446914636243625,0.13507131577367604,0.6176854822639891,0.13500000000000004
742,0.21440856220438223,0.13507150460581324,0.6177797400181707,0.13500000000000004
743,0.21434827697418923,0.13507169162647412,0.6178735455987938,0.13500000000000004
744,0.2142882881984255,0.13507187645277327,0.6179669047264736,0.13500000000000004
745,0.21422859342978168,0.1350720588374079,0.6180598223760397,0.13500000000000004
746,0.21416919024665987,0.13507223866917056,0.6181523027787896,0.13500000000000004
747,0.2141100762527881,0.13507241596090255,0.6182443494890414,0.13500000000000004
748,0.21405124907683043,0.13507259083147685,0.6183359654807268,0.13500000000000004
749,0.2139927063719903,0.135072763487381,0.6184271532452805,0.13500000000000004
750,0.2139344458156019,0.13507293420601058,0.6185179148800659,0.13500000000000004
751,0.21387646510874764,0.13507310331921232,0.6186082521748554,0.13500000000000004
752,0.21381876197591818,0.1350732711940909,0.6186981667116488,0.13500000000000004
753,0.21376133416472287,0.1350734382093103,0.6187876599867715,0.13500000000000004
754,0.21370417944565503,0.1350736047281087,0.6188767335489005,0.13500000000000004
755,0.2136472956119016,0.13507377107204135,0.6189653891324898,0.13500000000000004
756,0.21359068047918112,0.13507393750034843,0.619053628761753,0.13500000000000004
757,0.21353433188558646,0.1350741041983064,0.6191414548083762,0.13500000000000004
758,0.2134782476914083,0.1350742712748925,0.6192288700016447,0.13500000000000004
759,0.21342242577890724,0.13507443876726005,0.6193158774040521,0.13500000000000004
760,0.21336686405205757,0.13507460664831883,0.6194024803713691,0.13500000000000004
761,0.21331156043622598,0.13507477483458236,0.6194886825116948,0.13500000000000004
762,0.2132565128778146,0.13507494319354119,0.6195744876472091,0.13500000000000004
763,0.21320171934386153,0.13507511155178614,0.6196598997724433,0.13500000000000004
764,0.21314717782163045,0.13507527970572616,0.6197449229997558,0.13500000000000004
765,0.21309288631819345,0.13507544743577846,0.6198295614876943,0.13500000000000004
766,0.2130388428600198,0.13507561452302771,0.619913819357406,0.13500000000000004
767,0.21298504549257982,0.13507578076574958,0.6199977006102615,0.13500000000000004
768,0.212931492279974,0.1350759459928153,0.620081209061641,0.13500000000000004
769,0.2128781813045871,0.13507611007201809,0.6201643483005771,0.13500000000000004
770,0.21282511066675627,0.1350762729131592,0.6202471216758811,0.13500000000000004
771,0.21277227848446273,0.1350764344672875,0.6203295323015615,0.13500000000000004
772,0.21271968289303156,0.135076594724047,0.6204115830716379,0.13500000000000004
773,0.21266732204484187,0.13507675370850067,0.620493276677449,0.13500000000000004
774,0.21261519410904545,0.13507691147762138,0.6205746156264834,0.13500000000000004
775,0.21256329727129838,0.13507706811568035,0.6206556022665599,0.13500000000000004
776,0.21251162973349347,0.1350772237276232,0.6207362388198692,0.13500000000000004
777,0.21246018971351852,0.13507737843023246,0.6208165274277779,0.13500000000000004
778,0.2124089754450152,0.13507753234198683,0.6208964702018408,0.13500000000000004
779,0.21235798517715324,0.1350776855733004,0.6209760692726041,0.13500000000000004
780,0.21230721717440823,0.135077838218844,0.6210553268277974,0.13500000000000004
781,0.2122566697163421,0.13507799035288262,0.6211342451353576,0.13500000000000004
782,0.2122063410973841,0.13507814202748633,0.6212128265521046,0.13500000000000004
783,0.21215622962660133,0.1350782932726551,0.6212910735229218,0.13500000000000004
784,0.21210633362747167,0.13507844409723702,0.6213689885760251,0.13500000000000004
785,0.21205665143764316,0.1350785944899954,0.6214465743175488,0.13500000000000004
786,0.21200718140868907,0.13507874442090306,0.6215238334250561,0.13500000000000004
787,0.2119579219058517,0.13507889384324012,0.6216007686371495,0.13500000000000004
788,0.2119088713077891,0.13507904269703816,0.6216773827365172,0.13500000000000004
789,0.21186002800630896,0.13507919091391984,0.6217536785262412,0.13500000000000004
790,0.21181139040610544,0.13507933842272735,0.6218296588023695,0.13500000000000004
791,0.2117629569244983,0.13507948515494025,0.6219053263276794,0.13500000000000004
792,0.2117147259911683,0.1350796310489637,0.6219806838111388,0.13500000000000004
793,0.21166669604790483,0.1350797760528426,0.6220557338951775,0.13500000000000004
794,0.2116188655483497,0.13507992012555994,0.6221304791499641,0.13500000000000004
795,0.21157123295775124,0.13508006323744615,0.6222049220720458,0.13500000000000004
796,0.21152379675271993,0.13508020537022508,0.6222790650847667,0.13500000000000004
797,0.21147655542099103,0.13508034651689674,0.6223529105394678,0.13500000000000004
798,0.21142950746118883,0.1350804866812771,0.6224264607183474,0.13500000000000004
799,0.21138265138259363,0.13508062587682632,0.6224997178407661,0.13500000000000004
800,0.21133598570492648,0.1350807641245194,0.6225726840741479,0.13500000000000004
801,0.21128950895811505,0.13508090144988655,0.6226453615488879,0.13500000000000004
802,0.2112432196820882,0.1350810378796857,0.6227177523749232,0.13500000000000004
803,0.2111971164265567,0.13508117343885373,0.6227898586568843,0.13500000000000004
804,0.2111511977508013,0.13508130814823016,0.6228616825054116,0.13500000000000004
805,0.2111054622234691,0.13508144202321842,0.622933226043861,0.13500000000000004
806,0.21105990842235495,0.13508157507321386,0.6230044914112872,0.13500000000000004
807,0.21101453493419806,0.13508170730144478,0.6230754807633956,0.13500000000000004
808,0.21096934035447404,0.13508183870494694,0.6231461962728545,0.13500000000000004
809,0.21092432328718086,0.13508196927460964,0.6232166401292734,0.13500000000000004
810,0.21087948234463522,0.13508209899543028,0.6232868145381631,0.13500000000000004
811,0.2108348161472597,0.1350822278472009,0.6233567217178374,0.13500000000000004
812,0.21079032332337252,0.13508235580572345,0.6234263638937829,0.13500000000000004
813,0.21074600250898096,0.1350824828444417,0.6234957432910495,0.13500000000000004
814,0.21070185234757094,0.1350826089361999,0.6235648621260792,0.13500000000000004
815,0.2106578714899003,0.13508273405478852,0.6236337225995947,0.13500000000000004
816,0.21061405859379753,0.135082858176054,0.6237023268916086,0.13500000000000004
817,0.21057041232395765,0.1350829812785495,0.6237706771586649,0.13500000000000004
818,0.21052693135174458,0.13508310334385887,0.6238387755326511,0.13500000000000004
819,0.21048361435499932,0.13508322435677717,0.6239066241202937,0.13500000000000004
820,0.2104404600178452,0.13508334430545457,0.6239742250028371,0.13500000000000004
821,0.21039746703050607,0.13508346318146758,0.6240415802360496,0.13500000000000004
822,0.2103546340891207,0.13508358097969847,0.6241086918511545,0.13500000000000004
823,0.21031195989556828,0.13508369769789433,0.6241755618572666,0.13500000000000004
824,0.21026944315729562,0.13508381333588948,0.6242421922454221,0.13500000000000004
825,0.2102270825871508,0.1350839278946044,0.6243085849936449,0.13500000000000004
826,0.21018487690322102,0.1350840413750264,0.6243747420720732,0.13500000000000004
827,0.21014282482867624,0.13508415377736882,0.6244406654472014,0.13500000000000004
828,0.2101009250916171,0.1350842651005204,0.624506357084722,0.13500000000000004
829,0.21005917642493155,0.13508437534177076,0.6245718189510274,0.13500000000000004
830,0.21001757756614997,0.1350844844967221,0.6246370530138259,0.13500000000000004
831,0.2099761272573095,0.13508459255928232,0.6247020612423562,0.13500000000000004
832,0.20993482424482526,0.1350846995216935,0.6247668456074227,0.13500000000000004
833,0.20989366727936484,0.13508480537462436,0.6248314080811264,0.13500000000000004
834,0.20985265511572737,0.13508491010739132,0.6248957506359805,0.13500000000000004
835,0.20981178651273355,0.1350850137083514,0.6249598752431994,0.13500000000000004
836,0.20977106023311606,0.1350851161654535,0.6250237838702504,0.13500000000000004
837,0.20973047504342224,0.13508521746685542,0.6250874784780799,0.13500000000000004
838,0.20969002971391953,0.1350853176014964,0.6251509610185642,0.13500000000000004
839,0.20964972301851176,0.13508541655952724,0.6252142334326195,0.13500000000000004
840,0.2096095537346622,0.13508551433257088,0.6252772976491139,0.13500000000000004
841,0.2095695206433265,0.13508561091384239,0.6253401555844265,0.13500000000000004
842,0.2095296225288928,0.13508570629819328,0.6254028091423564,0.13500000000000004
843,0.20948985817913388,0.13508580048212768,0.6254652602141426,0.13500000000000004
844,0.20945022638516483,0.135085893463802,0.6255275106785545,0.13500000000000004
845,0.2094107259414146,0.1350859852429749,0.6255895624021914,0.13500000000000004
846,0.20937135564560394,0.13508607582086854,0.6256514172401875,0.13500000000000004
847,0.20933211429873672,0.13508616519992273,0.6257130770373975,0.13500000000000004
848,0.20929300070510154,0.13508625338346367,0.6257745436299595,0.13500000000000004
849,0.20925401367227958,0.13508634037535325,0.6258358188469365,0.13500000000000004
850,0.2092151520111687,0.13508642617968136,0.6258969045117209,0.13500000000000004
851,0.20917641453601213,0.13508651080055736,0.6259578024429651,0.13500000000000004
852,0.2091378000644427,0.13508659424200567,0.6260185144549946,0.13500000000000004
853,0.2090993074175345,0.13508667650794698,0.6260790423578071,0.13500000000000004
854,0.20906093541986115,0.13508675760223127,0.6261393879568184,0.13500000000000004
855,0.20902268289957276,0.13508683752869308,0.6261995530524767,0.13500000000000004
856,0.2089845486884716,0.13508691629123307,0.6262595394397534,0.13500000000000004
857,0.20894653162210924,0.13508699389393,0.626319348907463,0.13500000000000004
858,0.20890863053988207,0.13508707034120487,0.6263789832373403,0.13500000000000004
859,0.20887084428514555,0.13508714563802474,0.6264384442029067,0.13500000000000004
860,0.20883317170533053,0.13508721979012708,0.6264977335682386,0.13500000000000004
861,0.20879561165207455,0.13508729280422227,0.6265568530868179,0.13500000000000004
862,0.20875816298135605,0.1350873646881407,0.6266158045006373,0.13500000000000004
863,0.20872082455364324,0.13508743545090346,0.6266745895396401,0.13500000000000004
864,0.2086835952340472,0.13508750510272488,0.6267332099214719,0.13500000000000004
865,0.2086464738924879,0.13508757365496415,0.6267916673514466,0.13500000000000004
866,0.20860945940385983,0.13508764112005464,0.6268499635226172,0.13500000000000004
867,0.20857255064821686,0.1350877075114181,0.6269081001158845,0.13500000000000004
868,0.20853574651095202,0.13508777284337298,0.6269660788001387,0.13500000000000004
869,0.20849904588299126,0.13508783713102518,0.627023901232461,0.13500000000000004
870,0.20846244766099198,0.13508790039013707,0.6270815690584151,0.13500000000000004
871,0.20842595074754455,0.13508796263698003,0.6271390839124091,0.13500000000000004
872,0.20838955405138035,0.13508802388818703,0.6271964474180471,0.13500000000000004
873,0.20835325648758363,0.13508808416062185,0.6272536611883912,0.13500000000000004
874,0.20831705697780795,0.13508814347128736,0.6273107268260391,0.13500000000000004
875,0.20828095445049138,0.13508820183727668,0.6273676459229991,0.13500000000000004
876,0.20824494784107717,0.13508825927576248,0.627424420060382,0.13500000000000004
877,0.20820903609223615,0.13508831580401126,0.6274810508079733,0.13500000000000004
878,0.20817321815408638,0.1350883714394111,0.6275375397237473,0.13500000000000004
879,0.20813749298441692,0.13508842619950273,0.6275938883533602,0.13500000000000004
880,0.20810185954890836,0.1350884801020131,0.6276500982296369,0.13500000000000004
881,0.20806631682135254,0.13508853316489244,0.6277061708720428,0.13500000000000004
882,0.2080308637838714,0.13508858540635366,0.6277621077861468,0.13500000000000004
883,0.20799549942713424,0.13508863684490943,0.6278179104630981,0.13500000000000004
884,0.20796022275056997,0.1350886874993979,0.6278735803791631,0.13500000000000004
885,0.20792503276257776,0.13508873738898644,0.6279291189953673,0.13500000000000004
886,0.2078899284807345,0.1350887865331465,0.6279845277572753,0.13500000000000004
887,0.20785490893199512,0.13508883495160287,0.6280398080948999,0.13500000000000004
888,0.20781997315289114,0.13508888266426167,0.6280949614227125,0.13500000000000004
889,0.20778512018972262,0.13508892969112962,0.6281499891397031,0.13500000000000004
890,0.20775034909874437,0.135088976052234,0.6282048926294457,0.13500000000000004
891,0.20771565894634578,0.13508902176755003,0.6282596732601389,0.13500000000000004
892,0.20768104880922275,0.1350890668569369,0.6283143323846193,0.13500000000000004
893,0.20764651777454626,0.1350891113400809,0.6283688713403461,0.13500000000000004
894,0.20761206494011805,0.1350891552364475,0.6284232914493657,0.13500000000000004
895,0.2075776894145229,0.13508919856524038,0.6284775940182485,0.13500000000000004
896,0.20754339031726807,0.1350892413453723,0.6285317803379916,0.13500000000000004
897,0.20750916677891865,0.13508928359544894,0.6285858516838689,0.13500000000000004
898,0.20747501794122428,0.135089325333766,0.6286398093152334,0.13500000000000004
899,0.20744094295723012,0.13508936657832143,0.6286936544752739,0.13500000000000004
900,0.20740694099138543,0.13508940734683214,0.6287473883907578,0.13500000000000004
901,0.20737301121964205,0.13508944765675193,0.6288010122717811,0.13500000000000004
902,0.20733915282954102,0.13508948752528677,0.6288545273115529,0.13500000000000004
903,0.2073053650202895,0.13508952696940352,0.6289079346862242,0.13500000000000004
904,0.20727164700283274,0.13508956600583039,0.6289612355547621,0.13500000000000004
905,0.20723799799991013,0.13508960465105407,0.6290144310588661,0.13500000000000004
906,0.20720441724610952,0.13508964292131062,0.6290675223229155,0.13500000000000004
907,0.20717090398790486,0.13508968083257455,0.6291205104539512,0.13500000000000004
908,0.20713745748368836,0.1350897184005431,0.6291733965416887,0.13500000000000004
909,0.20710407700379496,0.13508975564061565,0.6292261816585658,0.13500000000000004
910,0.2070707618305135,0.13508979256787104,0.6292788668598209,0.13500000000000004
911,0.20703751125809303,0.13508982919704196,0.6293314531835927,0.13500000000000004
912,0.20700432459273502,0.13508986554249294,0.6293839416510252,0.13500000000000004
913,0.20697120115258566,0.13508990161819956,0.6294363332663673,0.13500000000000004
914,0.20693814026771012,0.13508993743773878,0.6294886290170503,0.13500000000000004
915,0.2069051412800652,0.135089973014285,0.6295408298737416,0.13500000000000004
916,0.20687220354345928,0.13509000836061424,0.629592936790381,0.13500000000000004
917,0.20683932642350814,0.13509004348911294,0.629644950704203,0.13500000000000004
918,0.20680650929758168,0.13509007841178944,0.6296968725357615,0.13500000000000004
919,0.20677375155474292,0.13509011314028835,0.6297487031889535,0.13500000000000004
920,0.20674105259567915,0.13509014768590383,0.62980044355106,0.13500000000000004
921,0.20670841183263003,0.1350901820595935,0.6298520944927908,0.13500000000000004
922,0.20667582868930295,0.1350902162719918,0.6299036568683496,0.13500000000000004
923,0.2066433026007895,0.1350902503334207,0.6299551315155119,0.13500000000000004
924,0.20661083301346916,0.13509028425389993,0.6300065192557245,0.13500000000000004
925,0.20657841938491348,0.1350903180431518,0.6300578208942296,0.13500000000000004
926,0.20654606118378055,0.13509035171060432,0.630109037220212,0.13500000000000004
927,0.20651375788970577,0.13509038526539094,0.6301601690069676,0.13500000000000004
928,0.20648150899319032,0.13509041871634783,0.6302112170120874,0.13500000000000004
929,0.2064493139954792,0.1350904520720127,0.6302621819776506,0.13500000000000004
930,0.20641717240844243,0.13509048534062265,0.630313064630418,0.13500000000000004
931,0.2063850837544488,0.13509051853011472,0.6303638656820238,0.13500000000000004
932,0.2063530475662338,0.13509055164812936,0.6304145858291645,0.13500000000000004
933,0.2063210633867679,0.13509058470201452,0.6304652257537837,0.13500000000000004
934,0.20628913076912114,0.13509061769883143,0.6305157861232555,0.13500000000000004
935,0.20625724927632222,0.13509065064536296,0.6305662675905663,0.13500000000000004
936,0.20622541848121922,0.13509068354812068,0.6306166707944965,0.13500000000000004
937,0.20619363796633294,0.1350907164133559,0.6306669963598,0.13500000000000004
938,0.206161907323715,0.13509074924706832,0.6307172448973846,0.13500000000000004
939,0.20613022615479526,0.13509078205501857,0.6307674170044929,0.13500000000000004
940,0.20609859407023703,0.13509081484273752,0.6308175132648849,0.13500000000000004
941,0.20606701068978336,0.13509084761553714,0.6308675342490284,0.13500000000000004
942,0.20603547564210806,0.1350908803785179,0.6309174805142979,0.13500000000000004
943,0.206003988564659,0.1350909131365773,0.6309673526051804,0.13500000000000004
944,0.20597254910350868,0.13509094589441356,0.631017151053492,0.13500000000000004
945,0.20594115691320034,0.13509097865653008,0.6310668763785976,0.13500000000000004
946,0.20590981165659056,0.13509101142724037,0.6311165290876357,0.13500000000000004
947,0.20587851300469717,0.13509104421067045,0.6311661096757444,0.13500000000000004
948,0.20584726063654474,0.13509107701076267,0.6312156186262863,0.13500000000000004
949,0.2058160542390124,0.13509110983127903,0.631265056411072,0.13500000000000004
950,0.20578489350667398,0.135091142675807,0.6313144234905833,0.13500000000000004
951,0.20575377814165183,0.13509117554776193,0.6313637203141912,0.13500000000000004
952,0.20572270785345984,0.13509120845039368,0.6314129473203727,0.13500000000000004
953,0.2056916823588527,0.1350912413867913,0.6314621049369247,0.13500000000000004
954,0.20566070138167358,0.13509127435989055,0.6315111935811697,0.13500000000000004
955,0.2056297646527061,0.13509130737247876,0.6315602136601649,0.13500000000000004
956,0.20559887190952245,0.13509134042720328,0.6316091655709031,0.13500000000000004
957,0.20556802289633735,0.13509137352657685,0.6316580497005162,0.13500000000000004
958,0.20553721736386144,0.13509140667298392,0.6317068664264787,0.13500000000000004
959,0.20550645506915277,0.1350914398686867,0.631755616116811,0.13500000000000004
960,0.205475735775478,0.13509147311582803,0.6318042991302866,0.13500000000000004
961,0.20544505925216625,0.13509150641643652,0.6318529158166368,0.13500000000000004
962,0.20541442527446885,0.13509153977242977,0.6319014665167577,0.13500000000000004
963,0.20538383362342152,0.13509157318561732,0.6319499515629129,0.13500000000000004
964,0.20535328408570577,0.13509160665770342,0.6319983712789383,0.13500000000000004
965,0.20532277645351354,0.13509164019029077,0.6320467259804396,0.13500000000000004
966,0.20529231052441307,0.13509167378488318,0.6320950159749894,0.13500000000000004
967,0.20526188610121768,0.13509170744288812,0.6321432415623232,0.13500000000000004
968,0.20523150299185455,0.13509174116562106,0.6321914030345258,0.13500000000000004
969,0.2052011610092376,0.1350917749543078,0.6322395006762209,0.13500000000000004
970,0.2051708599711403,0.1350918088100887,0.6322875347647522,0.13500000000000004
971,0.20514059970007154,0.135091842734022,0.6323355055703634,0.13500000000000004
972,0.20511038002315582,0.13509187672708686,0.6323834133563735,0.13500000000000004
973,0.20508020077200623,0.13509191079018934,0.6324312583793494,0.13500000000000004
974,0.2050500617826148,0.13509194492416288,0.6324790408892768,0.13500000000000004
975,0.20501996289523125,0.13509197912977325,0.632526761129728,0.13500000000000004
976,0.20498990395424907,0.13509201340772145,0.6325744193380296,0.13500000000000004
977,0.20495988480809563,0.13509204775864553,0.632622015745426,0.13500000000000004
978,0.20492990530911906,0.13509208218312402,0.6326695505772433,0.13500000000000004
979,0.20489996531348476,0.1350921166816764,0.6327170240530495,0.13500000000000004
980,0.20487006468106367,0.1350921512547675,0.6327644363868113,0.13500000000000004
981,0.20484020327533461,0.135092185902807,0.63281178778705,0.13500000000000004
982,0.20481038096327842,0.1350922206261528,0.6328590784569934,0.13500000000000004
983,0.20478059761528056,0.13509225542511194,0.632906308594725,0.13500000000000004
984,0.20475085310503122,0.13509229029994357,0.6329534783933284,0.13500000000000004
985,0.20472114730943164,0.13509232525085987,0.6330005880410308,0.13500000000000004
986,0.2046914801084999,0.13509236027802823,0.6330476377213416,0.13500000000000004
987,0.2046618513852791,0.13509239538157328,0.6330946276131888,0.13500000000000004
988,0.20463226102574814,0.135092430561579,0.6331415578910492,0.13500000000000004
989,0.20460270891873256,0.13509246581809106,0.6331884287250793,0.13500000000000004
990,0.20457319495582146,0.13509250115111812,0.6332352402812405,0.13500000000000004
991,0.20454371903128168,0.1350925365606343,0.6332819927214233,0.13500000000000004
992,0.20451428104197614,0.13509257204658076,0.633328686203569,0.13500000000000004
993,0.20448488088728378,0.13509260760886727,0.6333753208817892,0.13500000000000004
994,0.2044555184690222,0.1350926432473734,0.6334218969064822,0.13500000000000004
995,0.20442619369137052,0.13509267896195018,0.6334684144244487,0.13500000000000004
996,0.2043969064607953,0.1350927147524209,0.633514873579003,0.13500000000000004
997,0.20436765668597648,0.13509275061858247,0.633561274510086,0.13500000000000004
998,0.2043384442777385,0.13509278656020612,0.6336076173543693,0.13500000000000004
999,0.2043092691489786,0.13509282257703886,0.6336539022453629,0.13500000000000004
